,bhk,type,locality,area,region,status,age,price_in_USD
70513,1,0,6222,575,81,0,2,108000.0
70514,1,0,9303,530,84,0,2,26400.0
70515,1,0,5179,578,76,0,2,46800.0
70516,3,0,2773,1495,19,0,2,594000.0
70517,2,0,4887,1300,18,0,2,342000.0
70518,2,0,5459,850,154,0,2,322800.0
70519,3,0,1470,1498,194,0,2,228000.0
70520,3,0,2153,1750,194,0,2,342000.0
70521,6,0,9009,2150,194,0,2,390000.0
70522,3,0,2217,2160,194,0,2,432000.0
70523,3,0,2632,1450,194,0,2,210000.0
70524,2,0,2264,1100,194,0,2,198000.0
70525,3,0,2139,2118,194,0,2,390000.0
70526,3,0,7147,1365,194,0,2,192000.0
70527,5,0,7948,2960,194,0,2,582000.0
70528,3,0,2671,1750,194,0,2,264000.0
70529,2,0,2671,1065,194,0,2,138000.0
70530,3,0,9671,2160,194,0,2,402000.0
70531,3,0,9670,2150,194,0,2,390000.0
70532,3,0,2214,1130,194,0,2,252000.0
70533,4,0,2220,3520,194,0,2,810000.0
70534,3,0,4033,1480,194,0,2,216000.0
70535,2,0,2214,1100,194,0,2,210000.0
70536,4,0,7921,3500,194,0,2,690000.0
70537,2,0,2632,1080,194,0,2,144000.0
70538,4,0,9009,2336,194,0,2,360000.0
70539,3,0,1157,1650,194,0,2,240000.0
70540,3,0,9009,1568,194,0,2,222000.0
70541,4,0,9009,2100,194,0,2,336000.0
70542,4,4,9007,4200,194,0,1,840000.0
70543,2,0,1157,916,194,0,2,168000.0
70544,3,0,1157,1650,194,0,2,228000.0
70545,3,0,628,1650,194,0,2,240000.0
70546,4,0,2214,2650,194,0,2,636000.0
70547,4,0,2214,2650,194,0,2,636000.0
70548,2,0,106,1065,194,0,2,138000.0
70549,2,0,2671,1065,194,0,2,138000.0
70550,2,0,2671,1065,194,0,2,138000.0
70551,3,0,106,1650,194,0,2,210000.0
70552,2,0,2671,1065,194,0,2,138000.0
70553,3,0,2214,1650,194,0,2,288000.0
70554,3,0,2214,1650,194,0,2,288000.0
70555,2,0,1157,1065,194,0,2,162000.0
70556,1,0,436,477,4,1,2,30000.0
70557,2,0,424,910,4,0,2,49200.0
70558,3,0,9189,1494,91,1,2,132000.0
70559,2,0,7944,796,24,1,2,120000.0
70560,3,0,7911,1107,8,1,2,266400.00000000006
70561,1,0,7741,643,7,0,2,120000.0
70562,2,0,7741,1033,7,0,2,204000.0
70563,1,0,9064,520,56,1,2,120000.0
70564,2,0,9064,971,56,1,2,204000.0
70565,2,0,9189,1163,91,1,2,102000.0
70566,1,0,261,663,56,0,2,120000.0
70567,2,0,261,898,56,0,2,204000.0
70568,2,0,9374,1215,47,0,2,84000.0
70569,2,0,9063,971,56,1,2,204000.0
70570,1,0,7911,673,8,1,2,120000.0
70571,2,0,7911,889,8,1,2,204000.0
70572,3,0,8099,2000,34,1,2,639600.0
70573,1,0,7823,724,76,1,2,42000.0
70574,1,0,6297,580,76,0,2,42000.0
70575,1,0,6147,590,76,0,2,42000.0
70576,1,0,8576,385,198,0,2,69600.0
70577,3,0,7626,1200,194,0,2,192000.0
70578,3,0,3346,950,8,0,2,348000.0
70579,1,0,2537,627,15,0,2,33600.0
70580,1,0,7489,600,125,0,2,32400.0
70581,3,0,9009,1350,194,0,2,258000.0
70582,2,0,1157,1065,194,0,2,162000.0
70583,2,0,793,499,217,1,0,67356.0
70584,1,0,793,347,217,1,0,45600.0
70585,2,0,793,498,217,1,0,67200.0
70586,1,0,793,373,217,1,0,49008.00000000001
70587,2,0,1492,753,194,0,0,204000.0
70588,1,0,1492,495,194,0,0,132000.0
70589,2,0,1492,818,194,0,0,218400.0
70590,2,0,1492,659,194,0,0,175200.0
70591,2,0,1492,645,194,0,0,175200.0
70592,2,0,1492,764,194,0,0,214800.0
70593,1,0,1492,505,194,0,0,158400.0
70594,4,0,3026,1498,194,1,0,493200.0
70595,3,0,3026,1140,194,1,0,381600.0
70596,4,0,3026,2200,194,1,0,528000.0
70597,2,0,3026,825,194,1,0,288000.0
70598,2,0,3026,696,194,1,0,240000.0
70599,3,0,3026,931,194,1,0,300000.0
70600,1,0,3497,700,205,0,2,50400.0
70601,1,0,170,550,34,1,2,112800.0
70602,2,0,170,825,34,1,2,196799.99999999997
70603,3,0,9465,1250,194,0,2,192000.0
70604,4,0,9009,2280,194,0,2,378000.0
70605,3,0,9465,1750,194,0,2,228000.0
70606,3,0,105,1350,194,0,2,210000.0
70607,4,0,9009,2350,194,0,2,378000.0
70608,3,4,8451,3280,194,0,1,840000.0
70609,4,0,9009,1950,194,0,2,414000.0
70610,2,0,2214,1065,194,0,2,138000.0
70611,4,0,3268,3600,194,0,2,510000.0
70612,2,0,105,1099,194,0,2,150000.0
70613,3,0,2217,1495,194,0,2,342000.0
70614,2,0,1157,1065,194,0,2,162000.0
70615,2,0,3199,1100,194,0,2,118800.0
70616,4,0,3268,3400,194,0,2,510000.0
70617,1,0,9465,725,194,0,2,86400.0
70618,4,0,2214,2480,194,0,2,450000.0
70619,3,0,4033,1350,194,0,2,228000.0
70620,2,0,2711,1200,194,0,2,174000.0
70621,4,0,2712,2813,194,0,2,540000.0
70622,3,0,2122,1750,194,0,2,360000.0
70623,2,0,1259,1060,194,0,2,134400.00000000003
70624,3,0,2234,2150,194,0,2,420000.0
70625,3,0,4021,1520,194,0,2,205200.0
70626,3,0,9465,1650,194,0,2,276000.0
70627,3,0,9698,2128,194,0,2,390000.0
70628,3,0,2706,1250,194,0,2,252000.0
70629,3,0,2217,1550,194,0,2,324000.0
70630,3,0,9465,1650,194,0,2,210000.0
70631,2,0,2134,1000,194,0,2,228000.0
70632,4,0,2234,2415,194,0,2,582000.0
70633,4,0,2156,3500,194,0,2,570000.0
70634,3,0,6634,1350,194,0,2,186000.0
70635,3,0,9409,1189,34,0,2,240000.0
70636,2,0,3062,851,194,0,2,120000.0
70637,3,0,3062,1111,194,0,2,150000.0
70638,3,0,92,1642,80,0,2,240000.0
70639,2,0,5140,1372,56,0,2,204000.0
70640,3,0,5140,1644,56,0,2,228000.0
70641,2,0,1984,1470,120,0,2,180000.0
70642,2,0,1160,912,194,0,2,120000.0
70643,3,0,1160,1248,194,0,2,170400.0
70644,2,0,92,1157,80,0,2,180000.0
70645,2,0,9025,1564,120,0,2,180000.0
70646,2,0,2694,1211,62,0,2,204000.0
70647,2,0,7807,1320,91,0,2,102000.0
70648,3,0,7807,2445,91,0,2,150000.0
70649,3,0,5093,1833,194,0,2,180000.0
70650,2,0,569,977,194,1,2,120000.0
70651,2,0,4718,1170,7,0,2,204000.0
70652,2,0,4659,884,30,1,2,180000.0
70653,3,0,4659,1475,30,1,2,240000.0
70654,3,0,1553,1001,194,0,2,150000.0
70655,3,0,8339,1040,189,1,2,234000.0
70656,2,0,8342,1007,189,1,2,204000.0
70657,1,0,4659,625,30,1,2,120000.0
70658,1,0,9121,572,100,1,2,180000.0
70659,2,0,9121,750,100,1,2,240000.0
70660,2,0,9413,744,213,1,2,148800.0
70661,2,0,8339,780,189,1,2,174000.0
70662,2,0,389,971,120,1,2,180000.0
70663,1,0,1060,544,34,1,2,120000.0
70664,2,0,1060,1004,34,1,2,204000.0
70665,1,0,6978,527,30,0,2,120000.0
70666,2,0,6978,689,30,0,2,150000.0
70667,2,0,7345,962,91,1,2,102000.0
70668,3,0,7345,1315,91,1,2,132000.0
70669,1,0,9123,609,7,0,2,120000.0
70670,2,0,9123,692,7,0,2,180000.0
70671,1,0,389,607,120,1,2,120000.0
70672,4,0,1591,1300,69,0,2,840000.0
70673,3,0,4887,1800,18,0,2,420000.0
70674,2,0,2736,1350,31,0,1,294000.0
70675,2,0,3893,898,80,0,2,264000.0
70676,3,0,3893,1229,80,0,2,306000.0
70677,2,0,6518,1250,62,0,2,294000.0
70678,3,0,4896,1453,8,0,2,456000.0
70679,2,0,3736,830,194,0,2,130800.0
70680,3,0,8431,1250,56,1,2,530400.0
70681,2,0,7974,950,34,1,2,184800.0
70682,1,0,788,510,96,1,2,86400.0
70683,3,0,8282,1175,34,1,2,226800.0
70684,3,0,7974,1250,34,1,2,217200.0
70685,2,0,2214,999,194,0,2,216000.0
70686,2,0,9465,1025,194,0,2,146400.0
70687,2,0,2214,1000,194,0,2,228000.0
70688,3,0,2214,1130,194,0,2,264000.0
70689,3,0,9465,1505,194,0,2,240000.0
70690,2,0,9465,1025,194,0,2,144000.0
70691,3,0,9465,1375,194,0,2,169200.0
70692,3,0,2706,1465,194,0,2,252000.0
70693,1,0,8769,610,4,1,2,33600.0
70694,2,0,8769,1120,4,1,2,48000.0
70695,1,0,2514,640,16,0,2,26400.0
70696,1,0,8769,610,4,1,2,33600.0
70697,2,0,8769,1110,4,1,2,48000.0
70698,1,0,2517,486,16,1,2,26400.0
70699,2,0,436,741,4,1,2,48000.0
70700,1,0,437,461,4,1,2,30000.0
70701,3,0,5206,1200,194,0,2,156000.0
70702,2,0,2632,1080,194,0,2,144000.0
70703,4,0,9009,2336,194,0,2,360000.0
70704,4,0,9009,2100,194,0,2,336000.0
70705,1,0,9628,650,16,1,0,34800.0
70706,1,0,1778,600,84,0,0,30000.0
70707,1,0,9628,650,16,1,0,34800.0
70708,1,0,9628,560,16,1,0,27600.0
70709,2,0,7207,665,217,0,2,49764.0
70710,1,0,7207,507,217,0,2,37440.0
70711,2,0,7240,665,217,1,2,50184.0
70712,1,0,7240,430,217,0,2,39143.99999999999
70713,2,0,1207,999,80,0,2,216000.0
70714,3,0,754,3120,100,0,1,1008000.0
70715,3,0,2327,2403,222,0,0,1056000.0
70716,4,0,2566,3853,222,1,2,2640000.0
70717,4,0,2566,4839,222,1,0,4080000.0
70718,2,0,3257,680,194,1,0,96000.0
70719,4,0,3274,4824,100,0,0,1224000.0
70720,3,0,9071,1596,29,1,2,402000.0
70721,3,0,1893,1120,31,0,2,330000.0
70722,3,0,1893,1192,31,0,2,378000.0
70723,2,0,1893,902,31,0,2,270000.0
70724,3,0,9308,1166,31,0,2,382800.0
70725,3,0,3481,1600,80,0,2,396000.0
70726,2,0,3481,1120,80,0,2,312000.0
70727,3,0,3892,1440,80,0,2,306000.0
70728,2,0,3892,1092,80,0,2,265200.0
70729,4,0,4896,1950,8,0,2,648000.0
70730,2,0,4896,1041,8,0,2,324000.0
70731,2,0,3232,791,47,0,2,78000.0
70732,1,0,4820,287,194,1,2,57600.0
70733,3,0,8190,1350,194,0,2,324000.0
70734,3,0,1157,1460,194,0,2,210000.0
70735,1,0,1553,443,194,0,0,94787.99999999999
70736,1,3,1553,317,194,0,0,75600.0
70737,3,0,1553,770,194,0,0,181200.0
70738,2,0,8222,975,217,0,0,52800.0
70739,2,0,7970,622,194,1,0,151200.0
70740,1,0,7970,401,194,1,0,98280.00000000001
70741,3,0,7970,763,194,1,0,181200.0
70742,2,0,7970,496,194,1,0,122400.0
70743,3,0,4719,1283,194,1,0,420000.0
70744,2,0,4719,798,194,1,0,268800.00000000006
70745,2,0,4719,746,194,1,0,252000.0
70746,3,0,4719,1427,194,1,0,468000.0
70747,3,0,4719,1029,194,1,0,344400.0
70748,2,0,4719,635,194,1,0,213600.0
70749,2,0,4719,716,194,1,0,216000.0
70750,2,0,4719,601,194,1,0,201600.0
70751,3,0,4719,1037,194,1,0,348000.0
70752,2,0,4719,623,194,1,0,210000.0
70753,2,0,4719,575,194,1,0,193200.00000000003
70754,1,0,1050,650,41,0,2,96000.0
70755,2,0,1635,955,117,0,1,86400.0
70756,1,0,5223,400,117,0,2,43800.0
70757,4,0,2810,1271,91,1,0,290400.0
70758,4,0,2214,2480,194,0,2,450000.0
70759,2,0,3199,1100,194,0,2,118800.0
70760,3,0,2632,1450,194,0,2,210000.0
70761,1,0,9465,725,194,0,2,86400.0
70762,4,0,9009,2280,194,0,2,378000.0
70763,3,0,14,2118,142,0,2,390000.0
70764,3,0,9465,1250,194,0,2,192000.0
70765,3,0,2214,1750,194,0,2,360000.0
70766,2,0,2214,1100,194,0,2,198000.0
70767,5,0,7948,2960,194,0,2,582000.0
70768,3,4,8451,3280,194,0,1,840000.0
70769,2,0,1157,1065,194,0,2,162000.0
70770,2,0,3126,1440,194,0,2,138000.0
70771,3,0,105,1350,194,0,2,210000.0
70772,4,0,9009,2350,194,0,2,378000.0
70773,4,0,9009,1950,194,0,2,414000.0
70774,2,0,105,1099,194,0,2,150000.0
70775,3,0,2671,1750,194,0,2,264000.0
70776,3,0,2122,1750,194,0,2,360000.0
70777,2,0,2671,1065,194,0,2,138000.0
70778,3,0,2234,2150,194,0,2,420000.0
70779,3,0,9671,2160,194,0,2,402000.0
70780,3,0,4021,1520,194,0,2,205200.0
70781,2,0,2711,1200,194,0,2,174000.0
70782,3,0,7148,1365,194,0,2,192000.0
70783,4,0,3268,3600,194,0,2,510000.0
70784,3,0,2217,2160,194,0,2,432000.0
70785,2,0,1475,926,194,1,2,120000.0
70786,2,0,702,846,120,1,2,180000.0
70787,3,0,2214,1130,194,0,2,240000.0
70788,4,0,8875,1960,194,0,2,282000.0
70789,2,0,2200,925,194,0,2,168000.0
70790,3,0,9557,1578,194,0,2,180000.0
70791,3,0,9017,1482,117,0,2,120000.0
70792,2,0,9333,1007,194,1,2,120000.0
70793,3,0,3816,2460,76,0,2,128400.0
70794,4,0,3816,3210,76,0,2,169200.0
70795,3,0,2214,1130,194,0,2,240000.0
70796,3,0,9465,1465,194,0,2,189600.0
70797,1,0,6965,539,30,1,2,120000.0
70798,2,0,6965,811,30,1,2,180000.0
70799,2,0,97,828,194,1,2,120000.0
70800,4,0,3812,2400,31,1,2,540000.0
70801,5,0,3493,2804,31,0,2,720000.0
70802,4,0,4386,2500,31,0,2,588000.0
70803,3,0,1787,1900,31,0,2,582000.0
70804,2,0,8636,1049,31,0,2,300000.0
70805,3,0,8636,1400,31,0,2,336000.0
70806,2,0,4777,1100,140,0,2,66000.0
70807,2,0,9532,776,26,1,1,42780.0
70808,4,0,5855,2100,20,0,2,1560000.0
70809,2,0,3728,717,198,0,2,96000.0
70810,1,0,2458,550,75,0,2,32400.0
70811,1,0,7124,604,47,1,2,49200.0
70812,1,0,9543,600,194,0,2,84000.0
70813,2,0,9543,850,194,0,2,120000.0
70814,3,0,8364,1142,194,1,2,120000.0
70815,4,0,9108,1820,76,0,2,120000.0
70816,2,0,3559,1277,194,0,2,120000.0
70817,3,0,3559,1803,194,0,2,180000.0
70818,1,0,8517,566,34,0,2,120000.0
70819,2,0,8517,860,34,0,2,204000.0
70820,1,0,2596,819,18,1,0,144000.0
70821,2,0,2596,952,18,1,0,216000.0
70822,2,0,7625,1045,194,1,2,120000.0
70823,3,0,7625,1394,194,1,2,180000.0
70824,2,0,8534,972,194,1,2,120000.0
70825,3,0,8534,1296,194,1,2,180000.0
70826,2,0,2784,975,81,0,2,180000.0
70827,3,0,2784,1090,81,0,2,240000.0
70828,2,0,2246,1510,194,0,2,150000.0
70829,2,0,7043,867,194,0,2,120000.0
70830,3,0,7043,1184,194,0,2,180000.0
70831,1,0,3161,783,220,1,2,120000.0
70832,2,0,2160,915,194,0,2,120000.0
70833,2,0,4102,700,194,1,0,102000.0
70834,1,0,2172,650,194,1,0,90000.0
70835,2,0,8255,1044,80,1,0,128400.0
70836,4,0,2214,2645,194,0,1,690000.0
70837,1,0,1258,690,194,0,1,82800.0
70838,1,0,9465,508,194,0,2,81600.0
70839,3,0,7039,1350,194,0,2,180000.0
70840,3,0,4021,1476,194,0,2,234000.0
70841,2,0,2119,1095,41,0,2,144000.0
70842,2,0,1535,800,56,1,2,226800.0
70843,1,0,3467,560,4,0,0,19188.0
70844,3,0,9465,2743,194,0,2,360000.0
70845,3,0,7948,1460,194,0,2,360000.0
70846,3,0,2708,2175,194,0,2,372000.0
70847,2,0,9465,1025,194,0,2,144000.0
70848,2,0,8875,1087,194,0,2,144000.0
70849,4,0,8875,2660,194,0,2,420000.0
70850,2,0,9465,1025,194,0,2,144000.0
70851,2,0,7228,1065,194,0,2,144000.0
70852,3,0,1470,1493,194,0,2,246000.0
70853,3,0,1470,1495,194,0,2,228000.0
70854,4,0,2708,2175,194,0,2,372000.0
70855,3,0,8875,1424,194,0,2,189600.0
70856,4,0,9465,2743,194,0,2,360000.0
70857,3,0,1470,1498,194,0,2,228000.0
70858,1,0,1304,620,120,1,2,120000.0
70859,2,0,1304,1025,120,1,2,180000.0
70860,2,0,848,890,194,1,2,120000.0
70861,2,0,449,897,194,0,2,120000.0
70862,1,0,7286,600,34,1,2,120000.0
70863,2,0,7286,964,34,1,2,198000.0
70864,2,0,9003,867,194,1,2,120000.0
70865,3,0,9003,1522,194,1,2,180000.0
70866,1,0,9060,653,56,0,2,120000.0
70867,2,0,9060,972,56,0,2,204000.0
70868,3,0,2667,2029,194,1,2,180000.0
70869,2,0,635,887,120,1,2,174000.0
70870,2,0,4412,654,190,1,0,68400.0
70871,1,0,4412,473,190,1,0,48000.0
70872,1,0,4412,430,190,1,0,45600.0
70873,2,0,4412,716,190,1,0,72600.0
70874,3,0,2214,1750,194,0,2,474000.0
70875,3,0,2214,1365,194,0,2,294000.0
70876,2,0,2214,1465,194,0,2,228000.0
70877,1,0,4981,800,108,0,2,170400.0
70878,1,0,6125,550,31,0,1,126000.0
70879,1,0,176,734,194,1,2,84000.0
70880,2,0,8072,843,213,1,0,120000.0
70881,3,0,8072,880,213,1,0,150000.0
70882,3,0,5169,1450,117,0,2,120000.0
70883,2,0,7035,894,119,1,2,180000.0
70884,2,0,256,692,213,1,2,120000.0
70885,3,0,256,1036,213,1,2,192000.0
70886,2,0,1700,877,120,1,2,180000.0
70887,3,0,1700,1014,120,1,2,240000.0
70888,1,0,973,694,7,1,2,120000.0
70889,2,0,7281,793,30,1,2,180000.0
70890,3,0,7281,1004,30,1,2,204000.0
70891,1,0,7601,676,30,0,2,120000.0
70892,2,0,7601,947,30,0,2,180000.0
70893,3,0,1185,1123,205,0,2,96000.0
70894,4,0,1185,1264,205,0,2,120000.0
70895,2,0,3558,1166,34,1,2,204000.0
70896,2,0,8990,747,213,1,2,144000.0
70897,2,0,8029,832,213,1,2,144000.0
70898,2,0,1584,976,34,1,2,204000.0
70899,3,0,1584,1250,34,1,2,270000.0
70900,1,0,8238,603,56,1,2,120000.0
70901,2,0,8238,926,56,1,2,204000.0
70902,1,0,3557,672,56,1,2,120000.0
70903,2,0,3557,1050,56,1,2,204000.0
70904,1,0,6964,526,80,0,2,120000.0
70905,2,0,6964,837,80,0,2,180000.0
70906,2,0,9454,774,91,1,2,102000.0
70907,3,0,9454,1095,91,1,2,132000.0
70908,2,0,9385,795,213,1,2,120000.0
70909,3,0,9385,894,213,1,2,156000.0
70910,3,0,2065,934,34,1,2,144000.0
70911,4,0,2065,1095,34,1,2,180000.0
70912,2,0,253,774,213,1,2,120000.0
70913,1,0,2644,629,56,1,2,120000.0
70914,2,0,8632,780,147,1,2,150000.0
70915,2,0,1178,867,79,1,2,180000.0
70916,2,4,1439,1850,91,0,0,102000.0
70917,2,0,9280,676,56,1,2,150000.0
70918,2,0,7333,571,117,1,0,117588.0
70919,2,0,7333,559,117,1,0,101400.0
70920,1,0,7333,365,117,1,0,70800.0
70921,3,0,7333,782,117,1,0,150000.0
70922,2,0,7081,1050,76,0,2,73200.0
70923,2,0,3451,577,190,1,0,82500.0
70924,1,0,3451,424,190,1,0,58200.0
70925,2,0,3451,595,190,1,0,84600.0
70926,2,0,3451,602,190,1,0,87600.0
70927,3,0,3451,700,190,1,0,92700.0
70928,5,0,9549,5000,58,1,2,756000.0
70929,1,0,2580,550,147,0,2,110400.0
70930,2,0,1692,935,4,0,2,54000.0
70931,1,0,1056,534,8,1,1,18600.0
70932,2,0,5990,830,76,0,2,73200.0
70933,2,0,9027,1390,119,0,2,180000.0
70934,2,0,5318,754,213,1,0,144000.0
70935,1,0,9735,457,34,1,0,120000.0
70936,2,0,9735,508,34,1,0,150000.0
70937,2,0,4291,793,80,1,2,132000.0
70938,2,0,258,747,213,1,2,180000.0
70939,2,0,3167,790,194,0,2,120000.0
70940,1,0,8591,535,7,0,2,120000.0
70941,2,0,8591,938,7,0,2,204000.0
70942,3,0,4393,1342,91,1,2,132000.0
70943,3,0,86,1189,68,0,2,138000.0
70944,1,0,1841,744,213,0,2,120000.0
70945,3,0,2674,1398,194,1,2,180000.0
70946,3,0,2675,1398,194,1,2,168000.0
70947,2,0,2954,848,23,1,2,156000.0
70948,3,0,2954,1075,23,1,2,198000.0
70949,2,0,8031,804,213,1,2,150000.0
70950,2,0,3797,811,120,1,2,180000.0
70951,1,0,1990,495,147,1,2,132000.0
70952,2,0,776,804,30,1,2,174000.0
70953,2,0,7080,607,79,1,2,120000.0
70954,2,0,3586,1200,76,1,2,75600.0
70955,1,0,3586,780,76,1,2,60000.0
70956,2,0,7081,1050,76,0,2,72000.0
70957,1,0,7643,705,117,1,2,65400.0
70958,1,0,7643,705,117,1,2,64200.0
70959,1,0,7643,705,117,1,2,64200.0
70960,1,0,7643,705,117,1,2,63000.0
70961,2,0,7124,869,47,1,2,73200.0
70962,2,0,631,848,194,1,2,120000.0
70963,1,0,2035,621,34,0,2,120000.0
70964,1,0,1942,546,56,1,2,120000.0
70965,2,0,1942,754,56,1,2,150000.0
70966,2,0,3180,887,7,1,2,204000.0
70967,2,0,2425,755,8,1,2,150000.0
70968,3,0,640,1465,194,0,2,144000.0
70969,2,0,9036,857,119,0,2,180000.0
70970,2,0,4447,884,30,1,2,180000.0
70971,1,0,1598,546,62,1,2,120000.0
70972,2,0,1598,860,62,1,2,204000.0
70973,2,0,259,917,189,1,2,204000.0
70974,1,0,6966,582,56,1,2,120000.0
70975,2,0,6966,830,56,1,2,204000.0
70976,2,0,3946,903,147,1,2,216000.0
70977,1,0,3946,618,147,1,2,120000.0
70978,2,0,1088,911,34,1,2,180000.0
70979,1,0,7684,542,56,1,2,120000.0
70980,2,0,7684,690,56,1,2,150000.0
70981,2,0,7257,729,79,1,2,150000.0
70982,2,0,8521,908,34,1,2,180000.0
70983,3,0,9009,1647,194,0,2,180000.0
70984,2,0,4635,876,56,1,2,150000.0
70985,3,0,4635,1154,56,1,2,204000.0
70986,1,0,1088,607,34,1,2,120000.0
70987,4,0,4935,3150,118,1,0,158400.0
70988,3,0,3303,2460,120,0,2,147600.0
70989,4,0,4935,2450,118,1,0,135599.99999999997
70990,1,0,1184,566,34,0,2,156000.0
70991,1,0,3436,600,76,0,2,48600.0
70992,2,0,1576,1202,62,0,2,204000.0
70993,2,0,4149,1134,120,0,2,180000.0
70994,3,0,4149,1521,120,0,2,240000.0
70995,2,0,102,1374,79,0,2,180000.0
70996,3,0,102,1515,79,0,2,240000.0
70997,3,0,103,1320,79,0,2,240000.0
70998,3,0,2289,1045,194,0,2,132000.0
70999,2,0,343,1325,79,0,2,180000.0
71000,2,0,4080,1017,23,0,2,152400.0
71001,3,0,4080,1600,23,0,2,224400.0
71002,3,0,2415,1801,117,0,2,150000.0
71003,2,0,2415,1427,117,0,2,120000.0
71004,1,0,2415,693,117,0,2,60000.0
71005,2,0,4078,1128,23,0,2,180000.0
71006,2,0,8452,1680,194,0,2,120000.0
71007,3,0,8452,2010,194,0,2,180000.0
71008,3,0,7120,1878,194,0,2,246000.0
71009,3,0,5287,1650,194,0,2,252000.0
71010,4,0,7921,3600,194,0,2,720000.0
71011,3,0,2772,1200,194,0,2,216000.0
71012,3,0,7921,2160,194,0,2,480000.0
71013,3,0,2220,2050,194,0,2,498000.0
71014,3,0,2214,1130,194,0,2,264000.0
71015,3,0,2214,1365,194,0,2,294000.0
71016,3,0,2214,1825,194,0,2,480000.0
71017,3,0,2708,1200,194,0,2,222000.0
71018,3,0,9465,1495,194,0,2,210000.0
71019,3,0,9465,1835,194,0,2,294000.0
71020,3,0,2214,1130,194,0,2,240000.0
71021,2,0,9504,668,7,1,0,183600.0
71022,2,0,9504,563,7,1,0,154800.0
71023,1,0,9504,408,7,1,0,112560.0
71024,1,0,9504,442,7,1,0,121200.0
71025,1,0,4331,640,117,0,2,86400.0
71026,1,0,4208,680,83,0,2,57600.0
71027,1,0,1105,440,190,0,2,54600.0
71028,1,0,1492,656,194,0,2,90000.0
71029,2,0,1492,1063,194,0,2,120000.0
71030,2,0,4502,1260,8,0,2,204000.0
71031,2,0,7033,1056,119,0,2,174000.0
71032,3,0,310,1260,31,0,2,276000.0
71033,2,0,983,620,62,1,0,158400.0
71034,1,0,983,445,62,1,0,114804.0
71035,2,0,983,641,62,1,0,163200.00000000003
71036,2,0,983,701,62,1,0,178800.0
71037,2,0,2712,1100,194,0,2,186000.0
71038,3,0,2214,1650,194,0,2,312000.0
71039,4,0,9465,2100,194,0,2,450000.0
71040,2,0,9465,1025,194,0,2,156000.0
71041,2,0,5198,1050,194,0,2,162000.0
71042,3,0,2214,1200,194,0,2,270000.0
71043,4,0,8875,6000,194,0,2,522000.0
71044,2,0,9465,1025,194,0,2,144000.0
71045,3,0,1157,1465,194,0,2,210000.0
71046,4,0,9465,2743,194,0,2,360000.0
71047,1,0,9465,508,194,0,2,76800.0
71048,2,0,7948,1160,194,0,2,228000.0
71049,3,0,2708,1465,194,0,2,252000.0
71050,3,0,9465,1424,194,0,2,189600.0
71051,3,0,1470,1498,194,0,2,228000.0
71052,3,0,9465,1465,194,0,2,210000.0
71053,3,0,2708,1465,194,0,2,252000.0
71054,4,0,2708,2648,194,0,2,424800.0
71055,1,0,4942,720,91,0,2,36000.0
71056,1,0,7362,690,162,0,2,32400.0
71057,3,0,8681,1550,62,0,2,360000.0
71058,4,0,3039,1410,80,1,1,510000.0
71059,3,0,4157,1080,34,1,2,225600.0
71060,2,0,4157,770,34,1,2,160800.0
71061,2,0,9719,1050,75,0,2,93600.0
71062,2,0,1302,1179,75,1,2,79200.0
71063,2,0,9719,1050,75,0,2,84000.0
71064,2,0,4099,874,108,0,2,192000.0
71065,2,0,574,561,61,1,0,199200.0
71066,2,0,574,602,61,1,0,213600.0
71067,3,0,574,924,61,1,0,328800.00000000006
71068,2,0,574,675,61,1,0,240000.0
71069,2,0,574,537,61,1,0,196799.99999999997
71070,3,0,574,869,61,1,0,308400.0
71071,3,0,574,974,61,1,0,346800.0
71072,2,0,574,702,61,1,0,249600.0
71073,3,0,574,1058,61,1,0,376800.0
71074,3,0,574,887,61,1,0,315600.0
71075,2,0,574,647,61,1,0,229200.0
71076,2,0,9183,900,8,1,0,262800.0
71077,2,0,9184,902,8,1,0,264000.0
71078,2,0,9294,600,194,0,2,36000.0
71079,4,0,7244,1127,217,0,2,154800.0
71080,1,0,5267,575,120,0,2,126000.0
71081,1,0,4724,750,41,0,2,156000.0
71082,2,0,5722,899,41,0,1,153600.0
71083,2,0,781,560,62,1,0,168000.0
71084,1,0,781,416,62,1,0,118800.0
71085,2,0,781,600,62,1,0,157200.0
71086,2,0,2214,1465,194,0,2,228000.0
71087,2,0,2214,999,194,0,2,198000.0
71088,3,0,2708,2175,194,0,2,372000.0
71089,2,0,2214,1465,194,0,2,228000.0
71090,2,0,2163,1040,194,0,2,186000.0
71091,2,0,1252,954,194,0,2,114000.0
71092,3,0,2708,1465,194,0,2,252000.0
71093,3,0,7948,1825,194,0,2,360000.0
71094,4,0,2214,2645,194,0,2,690000.0
71095,1,0,4852,503,56,0,2,120000.0
71096,2,0,4852,802,56,0,2,204000.0
71097,3,0,4418,1211,140,1,2,120000.0
71098,1,0,8040,422,56,0,2,120000.0
71099,2,0,8040,684,56,0,2,180000.0
71100,1,0,7698,625,100,1,2,150000.0
71101,2,0,8078,963,194,0,2,120000.0
71102,3,0,2097,1103,117,1,2,120000.0
71103,2,0,3015,932,220,1,2,204000.0
71104,2,0,7019,733,68,1,2,180000.0
71105,2,0,6962,821,30,1,2,180000.0
71106,1,0,1929,746,56,0,2,120000.0
